task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
task,description,2020-02-20,prior_faible
Coiffeur,"Prendre rendez-vous",2020-02-27,prior_faible
gfyhgfhg,gfvdfgfd,2020-02-04,prior_faible
gfyhgfhg,gfvdfgfd,2020-02-04,prior_faible
sqqqqq,qqqqqq,2020-02-11,prior_normale
sqqqqq,qqqqqq,2020-02-11,prior_normale
sqqqqq,qqqqqq,2020-02-11,prior_normale
sqqqqq,qqqqqq,2020-02-11,prior_normale
sqqqqq,qqqqqq,2020-02-11,prior_normale
aaaaaaaaaaaaaaaaaaaa,aaaaaaaaaaaaaaaaaaaaaaaa,2020-02-03,prior_haute
aaaaaaaaaaaaaaaaaaaa,aaaaaaaaaaaaaaaaaaaaaaaa,2020-02-03,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
bbbbbbbbbbbbbb,bbbbbbbbb,2020-02-08,prior_haute
task,description,2020-02-20,faible
balayer,ddddd,2020-02-23,normale
balayer,ddddd,2020-02-23,normale
task,description,2020-02-21,faible
task,description,2020-02-21,faible
aaaaaaaaaa,aaaaaaa,2020-02-06,haute
aaaaaaaaaa,aaaaaaa,2020-02-06,haute
aaaaaaaaaa,aaaaaaa,2020-02-06,haute
aaaaaaaaaa,aaaaaaa,2020-02-06,haute
szqdsds,ss,2020-01-29,normale
szqdsds,ss,2020-01-29,normale
balayer,"maison pimpante",2020-02-10,faible
balayer,"maison pimpante",2020-02-10,faible
balayer,"maison pimpante",2020-02-10,faible
balayer,aaaaaa,2020-02-01,faible
balayer,aaaaaa,2020-02-01,faible
balayer,aaaaaa,2020-02-01,faible
balayer,bbbbbbbbbbbb,2020-02-01,haute
task,description,2020-02-21,faible
task,description,2020-02-21,faible
h&amp;eacute;h&amp;eacute;h&amp;eacute;,sdddd,2020-02-05,faible
h&amp;eacute;h&amp;eacute;,description,2020-02-21,faible
h&amp;eacute;h&amp;eacute;,description,2020-02-21,faible
h&amp;eacute;h&amp;eacute;,description,2020-02-21,faible
task,description,2020-02-21,faible
task,description,2020-02-21,faible
balayer,sssssssssssssssssss,2020-02-12,faible
sssssssss,sssss,2020-02-10,normale
"Acheter gateau","Tarte au citron - Weibel",2020-02-01,faible
"Acheter cadeau Edwige","Bijoux LeyteStore",2020-02-03,normale
"Aller chercher PhotoBooth","Aubagne - 15 rue de Fresnes",2020-02-29,haute
"Reserver La Gaude","4 personnes
20h",2020-02-29,faible
"Acheter ap&amp;eacute;ro","Saucisson
Bi&amp;egrave;re",2020-02-01,faible
"Acheter apero","- biere
- jambon cru
- chevre",2020-02-01,normale
